id,cliente_id,nome_cliente,valor,data_vencimento,status
325,161,Lucas Alves,4884.74,2025-01-24,PAGA
326,761,Marina Rocha,1349.65,2024-05-13,PENDENTE
327,439,Lucas Alves,1712.06,2024-12-09,PAGA
328,255,Bruno Ribeiro,4473.5,2024-11-16,PAGA
329,546,Lucas Alves,3526.25,2024-05-21,VENCIDA
330,806,Juliana Freitas,3071.36,2024-10-11,PENDENTE
331,102,Pedro Santos,4892.83,2024-06-27,VENCIDA
332,250,Carlos Lima,2246.85,2024-04-19,PENDENTE
333,906,Maria Souza,270.41,2024-02-26,VENCIDA
334,974,Lucas Alves,1207.12,2025-02-04,VENCIDA
335,603,Marina Rocha,828.57,2025-04-24,PENDENTE
336,706,João Silva,2736.79,2024-08-16,PAGA
337,296,Marina Rocha,153.51,2025-05-10,PENDENTE
338,940,João Silva,3190.23,2025-05-07,VENCIDA
339,482,Lucas Alves,4759.59,2025-04-09,PAGA
340,452,Maria Souza,4758.72,2024-11-02,PENDENTE
341,881,Lucas Alves,117.79,2024-03-30,VENCIDA
342,400,João Silva,1513.28,2025-02-22,VENCIDA
343,504,Pedro Santos,4239.22,2024-09-02,PAGA
344,219,Marina Rocha,3708.64,2024-01-15,PAGA
345,880,Marina Rocha,1507.61,2024-02-18,PENDENTE
346,538,Bruno Ribeiro,1530.37,2025-03-14,VENCIDA
347,736,Lucas Alves,1900.96,2024-08-12,VENCIDA
348,556,Pedro Santos,2694.84,2024-05-19,VENCIDA
349,475,Maria Souza,3898.59,2025-04-18,VENCIDA
350,445,Pedro Santos,4415.46,2024-08-25,PAGA
351,432,Juliana Freitas,746.83,2025-05-02,PENDENTE
352,570,Rafael Teixeira,1588.61,2024-11-18,PAGA
353,520,Carlos Lima,1715.43,2024-03-28,PAGA
354,707,Ana Costa,3039.13,2024-09-13,PAGA
355,471,Pedro Santos,837.42,2025-05-15,PAGA
356,828,Carlos Lima,776.32,2025-01-17,VENCIDA
357,470,Bruno Ribeiro,3194.29,2024-09-21,PAGA
358,240,Rafael Teixeira,3910.27,2024-08-01,PAGA
359,249,Juliana Freitas,3993.8,2025-03-06,PAGA
360,905,Maria Souza,1706.6,2024-09-19,VENCIDA
361,323,João Silva,2156.65,2024-06-09,PAGA
362,578,Pedro Santos,4881.1,2024-12-26,PAGA
363,884,Marina Rocha,3807.87,2024-09-11,VENCIDA
364,583,Carlos Lima,504.54,2025-02-01,VENCIDA
365,615,Juliana Freitas,337.7,2024-11-03,VENCIDA
366,241,Lucas Alves,2119.33,2025-02-12,VENCIDA
367,718,Rafael Teixeira,473.16,2024-10-01,VENCIDA
368,531,Pedro Santos,3612.73,2024-05-06,VENCIDA
369,607,Carlos Lima,1019.74,2025-03-19,PENDENTE
370,531,Carlos Lima,2315.04,2024-12-06,VENCIDA
371,800,João Silva,4558.22,2025-03-05,PAGA
372,225,Marina Rocha,2126.08,2025-01-08,PENDENTE
373,344,Ana Costa,2932.29,2024-12-04,PENDENTE
374,758,Ana Costa,2451.99,2024-10-10,PENDENTE
375,129,Pedro Santos,2521.8,2024-03-26,PENDENTE
376,305,Rafael Teixeira,244.64,2024-12-10,PAGA
377,139,Lucas Alves,3513.3,2024-05-30,PENDENTE
378,971,Maria Souza,471.73,2024-07-17,PAGA
379,175,Ana Costa,2104.85,2024-04-26,PENDENTE
380,580,Maria Souza,3841.19,2024-09-17,VENCIDA
381,649,Maria Souza,4586.86,2024-10-04,VENCIDA
382,616,Lucas Alves,1117.35,2024-01-13,PENDENTE
383,649,João Silva,2287.61,2024-04-18,PENDENTE
384,239,Marina Rocha,4321.09,2025-04-02,PAGA
385,846,Marina Rocha,2244.47,2024-01-30,VENCIDA
386,252,Carlos Lima,4732.05,2024-07-16,PAGA
387,165,Carlos Lima,3384.84,2024-12-14,PENDENTE
388,225,Ana Costa,3337.83,2024-07-29,VENCIDA
389,415,Pedro Santos,4343.15,2024-04-05,VENCIDA
390,310,Ana Costa,4054.31,2024-11-27,PAGA
391,150,Carlos Lima,1231.17,2025-03-04,VENCIDA
392,199,Lucas Alves,2427.37,2024-11-21,PENDENTE
393,924,João Silva,571.21,2024-02-23,PAGA
394,296,Marina Rocha,419.6,2024-08-21,VENCIDA
395,273,Rafael Teixeira,3734.31,2025-04-07,PENDENTE
396,317,Juliana Freitas,2832.45,2024-12-29,PENDENTE
397,973,Juliana Freitas,447.42,2025-01-08,PENDENTE
398,644,Rafael Teixeira,1162.99,2024-10-31,PAGA
399,582,Maria Souza,4198.8,2024-04-18,PAGA
400,470,Bruno Ribeiro,3362.11,2025-02-02,PENDENTE
401,909,Bruno Ribeiro,620.87,2024-01-15,PENDENTE
402,787,Marina Rocha,2182.75,2025-03-24,VENCIDA
403,788,Pedro Santos,1710.79,2025-02-17,PAGA
404,780,Lucas Alves,3179.47,2024-06-29,PENDENTE
405,249,Lucas Alves,3712.01,2025-04-10,PENDENTE
406,998,Ana Costa,1174.89,2024-10-12,PENDENTE
407,820,Maria Souza,425.56,2024-06-26,PAGA
408,896,Rafael Teixeira,4659.54,2024-02-12,PAGA
409,513,João Silva,343.65,2024-04-04,VENCIDA
410,412,Juliana Freitas,1950.11,2024-01-28,PENDENTE
411,455,João Silva,4042.33,2024-03-30,PENDENTE
412,383,João Silva,4778.51,2024-08-15,VENCIDA
413,289,Bruno Ribeiro,2710.5,2024-09-24,VENCIDA
414,786,Pedro Santos,1726.89,2024-05-29,PENDENTE
415,961,João Silva,481.55,2024-02-16,VENCIDA
416,981,Lucas Alves,4951.53,2024-11-30,PAGA
417,769,Bruno Ribeiro,3143.33,2025-01-20,VENCIDA
418,683,Juliana Freitas,394.3,2025-04-08,PAGA
419,118,Rafael Teixeira,2981.56,2024-08-15,VENCIDA
420,663,João Silva,1977.97,2024-05-19,PAGA
421,980,Juliana Freitas,4493.99,2024-04-05,PENDENTE
422,230,Pedro Santos,3007.73,2024-06-17,VENCIDA
423,291,Carlos Lima,2470.55,2024-03-25,VENCIDA
424,175,Lucas Alves,2699.53,2024-04-07,PAGA
425,549,Maria Souza,2579.25,2024-09-10,VENCIDA
426,810,Ana Costa,2243.71,2024-11-28,PAGA
427,151,Maria Souza,2825.79,2025-05-11,VENCIDA
428,179,Carlos Lima,287.2,2024-10-23,VENCIDA
429,442,Marina Rocha,2701.19,2024-11-16,VENCIDA
430,154,Maria Souza,1133.17,2024-11-03,PENDENTE
431,860,Carlos Lima,4240.36,2024-07-11,PAGA
432,301,João Silva,1721.85,2025-02-14,PENDENTE
433,437,Ana Costa,2661.97,2024-08-18,VENCIDA
434,564,Maria Souza,3931.45,2024-02-24,PAGA
435,361,João Silva,1568.69,2025-02-05,VENCIDA
436,818,Ana Costa,3157.28,2025-03-15,PENDENTE
437,743,Carlos Lima,4819.96,2025-02-18,PENDENTE
438,855,Rafael Teixeira,897.22,2024-02-26,PAGA
439,764,Juliana Freitas,3107.85,2024-07-17,PAGA
440,165,Rafael Teixeira,4345.96,2024-10-13,PAGA
441,317,Bruno Ribeiro,3466.11,2024-06-13,PENDENTE
442,376,Pedro Santos,2377.73,2024-08-02,VENCIDA
443,365,Maria Souza,627.91,2024-11-27,PENDENTE
444,405,Rafael Teixeira,1353.37,2024-10-23,VENCIDA
445,876,Ana Costa,861.05,2024-08-07,VENCIDA
446,941,João Silva,3686.17,2024-12-18,PAGA
447,901,Lucas Alves,4009.48,2025-02-24,PAGA
448,521,Rafael Teixeira,319.42,2024-11-01,PAGA
449,213,João Silva,589.02,2025-04-26,VENCIDA
450,884,Maria Souza,3562.78,2025-04-26,PAGA
451,133,Marina Rocha,2091.03,2024-05-14,PENDENTE
452,100,Carlos Lima,3770.13,2025-01-02,PENDENTE
453,939,Pedro Santos,3923.97,2025-02-05,PENDENTE
454,189,Pedro Santos,692.95,2024-06-16,PAGA
455,113,Maria Souza,4349.88,2024-01-22,VENCIDA
456,212,João Silva,1959.84,2024-11-10,PAGA
457,181,Ana Costa,4493.23,2024-11-12,PENDENTE
458,746,Lucas Alves,3918.75,2024-09-04,PENDENTE
459,425,Ana Costa,2599.55,2024-04-10,PENDENTE
460,473,Pedro Santos,3550.85,2024-07-08,PAGA
461,172,Rafael Teixeira,270.62,2025-01-21,VENCIDA
462,222,João Silva,1492.43,2025-02-01,PENDENTE
463,206,Marina Rocha,2391.01,2024-03-06,PAGA
